PRN Index,PRN VRAM,PRN Type,GPU Index
125,6,3,0
141,3,3,0
119,8,3,0
121,7,3,0
139,3,3,0
143,2,3,0
142,2,3,0
109,10,3,0
116,8,3,0
115,8,3,0
140,3,3,0
131,5,3,0
138,3,3,0
108,10,3,0
144,2,3,0
159,8,4,0
157,8,4,0
173,2,4,0
174,2,4,0
64,3,1,1
67,2,1,1
93,4,2,1
98,3,2,1
94,4,2,1
89,6,2,1
87,7,2,1
97,3,2,1
77,9,2,1
75,9,2,1
76,9,2,1
81,8,2,1
82,8,2,1
78,9,2,1
99,3,2,1
73,9,2,1
95,4,2,1
177,10,5,2
194,6,5,2
191,6,5,2
182,9,5,2
179,9,5,2
203,3,5,2
180,9,5,2
201,3,5,2
187,7,5,2
197,4,5,2
192,6,5,2
196,5,5,2
184,7,5,2
205,2,5,2
206,2,5,2
190,7,5,2
195,5,5,2
186,7,5,3
181,9,5,3
189,7,5,3
178,10,5,3
193,6,5,3
204,3,5,3
202,3,5,3
188,7,5,3
199,4,5,3
185,7,5,3
200,3,5,3
176,10,5,3
183,8,5,3
198,4,5,3
100,2,2,4
103,2,2,4
102,2,2,4
91,5,2,4
90,5,2,4
72,9,2,4
85,8,2,4
69,10,2,4
70,10,2,4
83,8,2,4
86,7,2,4
71,10,2,4
74,9,2,4
101,2,2,4
88,7,2,4
92,4,2,4
148,10,4,5
153,9,4,5
154,8,4,5
169,3,4,5
149,10,4,5
156,8,4,5
167,5,4,5
165,6,4,5
166,6,4,5
170,3,4,5
168,5,4,5
152,9,4,5
164,6,4,5
161,7,4,6
145,10,4,6
158,8,4,6
147,10,4,6
160,7,4,6
150,10,4,6
155,8,4,6
146,10,4,6
163,7,4,6
162,7,4,6
172,2,4,6
175,2,4,6
151,9,4,6
171,3,4,6
0,10,0,7
1,10,0,7
2,10,0,7
3,8,0,7
4,8,0,7
5,7,0,7
6,7,0,7
7,6,0,7
8,6,0,7
9,6,0,7
10,6,0,7
11,6,0,7
12,6,0,7
16,4,0,7
59,4,1,8
65,3,1,8
36,10,1,8
45,8,1,8
34,10,1,8
35,10,1,8
63,3,1,8
37,10,1,8
51,7,1,8
68,2,1,8
46,8,1,8
48,7,1,8
49,7,1,8
50,7,1,8
66,3,1,8
79,8,2,9
80,8,2,9
84,8,2,9
96,3,2,9
105,10,3,9
111,9,3,9
137,4,3,9
136,4,3,9
114,8,3,9
107,10,3,9
110,9,3,9
117,8,3,9
124,6,3,9
127,5,3,9
13,6,0,10
14,5,0,10
15,5,0,10
17,4,0,10
18,4,0,10
19,4,0,10
20,4,0,10
21,4,0,10
22,4,0,10
23,4,0,10
24,4,0,10
25,3,0,10
26,3,0,10
27,3,0,10
28,3,0,10
29,2,0,10
30,2,0,10
31,2,0,10
32,2,0,10
39,9,1,10
58,5,1,10
40,9,1,10
43,9,1,10
61,4,1,11
33,10,1,11
62,4,1,11
60,4,1,11
41,9,1,11
44,8,1,11
57,5,1,11
53,6,1,11
54,6,1,11
56,5,1,11
42,9,1,11
52,7,1,11
55,5,1,11
38,10,1,11
47,8,1,11
130,5,3,12
133,4,3,12
118,8,3,12
123,6,3,12
129,5,3,12
132,4,3,12
135,4,3,12
134,4,3,12
112,8,3,12
128,5,3,12
106,10,3,12
120,7,3,12
104,10,3,12
122,7,3,12
113,8,3,12
126,5,3,12
